inf-norm-min-adv-dist;inf-norm-PGD-dist;inf-norm-sec-att-dist;inf-norm-Clever-0.0-samples;2-norm-min-adv-dist;2-norm-PGD-dist;2-norm-sec-att-dist;2-norm-Clever-0.0-samples
0.005356907844543457;0.005356907844543457;0.7297698855400085;0.0;0.6729792952537537;0.6729792952537537;0.9630691409111023;0.0
0.005373358726501465;0.005373358726501465;0.5614261627197266;0.0;0.6741238236427307;0.6741238236427307;0.8061032295227051;0.0
0.005379736423492432;0.005379736423492432;0.5829329490661621;0.0;0.6784598231315613;0.6784598231315613;1.019889235496521;0.0
0.005383193492889404;0.005383193492889404;0.49896952509880066;0.0;0.6789823770523071;0.9625257253646851;0.6789823770523071;0.0
0.005397975444793701;0.005397975444793701;0.6295939087867737;0.0;0.6826205849647522;0.6826205849647522;1.1155810356140137;0.0
0.005418121814727783;0.005418121814727783;0.9350717663764954;0.0;0.6838085651397705;0.6970928311347961;0.6838085651397705;0.0
0.00542980432510376;0.00542980432510376;0.3466510474681854;0.0;0.6862987279891968;1.167060136795044;0.6862987279891968;0.0
0.005438297986984253;0.005438297986984253;0.4288126826286316;0.0;0.6870561838150024;0.8118599653244019;0.6870561838150024;0.0
0.005449414253234863;0.005449414253234863;0.9787855744361877;0.0;0.6889764070510864;0.6889764070510864;0.8018113374710083;0.0
0.00547337532043457;0.00547337532043457;0.9792048931121826;0.0;0.691308856010437;0.691308856010437;0.7079653143882751;0.0
0.005481630563735962;0.005481630563735962;0.6327946186065674;0.0;0.6914562582969666;0.7807934880256653;0.6914562582969666;0.0
0.005513548851013184;0.005513548851013184;0.16399571299552917;0.0;0.6922677159309387;0.7221850752830505;0.6922677159309387;0.0
0.0055236369371414185;0.0055236369371414185;0.5648442506790161;0.0;0.6935538649559021;0.6935538649559021;0.8055950999259949;0.0
0.00554993748664856;0.00554993748664856;0.925022304058075;0.0;0.6939359307289124;0.9089574217796326;0.6939359307289124;0.0
0.005590379238128662;0.005590379238128662;0.6139186024665833;0.0;0.6939699053764343;0.6939699053764343;1.5858371257781982;0.0
0.005598306655883789;0.005598306655883789;0.4783942401409149;0.0;0.6945915818214417;0.6945915818214417;0.9089230298995972;0.0
0.00560760498046875;0.00560760498046875;0.36637192964553833;0.0;0.6962682008743286;0.6962682008743286;1.0245163440704346;0.0
0.005625545978546143;0.005625545978546143;0.5299229025840759;0.0;0.6974926590919495;0.6974926590919495;0.9239233136177063;0.0
0.0056260377168655396;0.0056260377168655396;0.6764550805091858;0.0;0.6994285583496094;0.6994285583496094;0.8766674995422363;0.0
0.005640298128128052;0.005640298128128052;0.5361216068267822;0.0;0.7038676738739014;0.7224747538566589;0.7038676738739014;0.0
0.00566960871219635;0.00566960871219635;0.679193913936615;0.0;0.7040188908576965;0.7040188908576965;0.7618371248245239;0.0
0.005676763132214546;0.005676763132214546;0.5237840414047241;0.0;0.704574704170227;0.9418886303901672;0.704574704170227;0.0
0.005687594413757324;0.005687594413757324;0.4834093749523163;0.0;0.7072492837905884;0.7503130435943604;0.7072492837905884;0.0
0.005697339773178101;0.005697339773178101;0.7449226379394531;0.0;0.7075539827346802;0.7127866148948669;0.7075539827346802;0.0
0.005757153034210205;0.005757153034210205;0.5045716762542725;0.0;0.708498477935791;0.708498477935791;0.8776293992996216;0.0
0.005773603916168213;0.005773603916168213;0.5808849334716797;0.0;0.7085100412368774;0.7085100412368774;0.8181697726249695;0.0
0.005776166915893555;0.005776166915893555;0.7164396047592163;0.0;0.7086501717567444;1.7223373651504517;0.7086501717567444;0.0
0.005795620381832123;0.005795620381832123;0.8117281198501587;0.0;0.7087622880935669;1.748166799545288;0.7087622880935669;0.0
0.005839914083480835;0.005839914083480835;0.8656222820281982;0.0;0.7099004983901978;0.7130098938941956;0.7099004983901978;0.0
0.005871117115020752;0.005871117115020752;0.568101704120636;0.0;0.7104228138923645;1.4230822324752808;0.7104228138923645;0.0
0.005923211574554443;0.005923211574554443;0.7111234664916992;0.0;0.7106984853744507;0.7106984853744507;0.8552559614181519;0.0
0.0059500932693481445;0.0059500932693481445;0.5470511317253113;0.0;0.7116037011146545;0.9800629615783691;0.7116037011146545;0.0
0.005972936749458313;0.005972936749458313;0.34980422258377075;0.0;0.7157303094863892;1.2560462951660156;0.7157303094863892;0.0
0.006033740937709808;0.006033740937709808;0.4131712317466736;0.0;0.7187795042991638;1.8910222053527832;0.7187795042991638;0.0
0.006065845489501953;0.006065845489501953;0.8728153109550476;0.0;0.7202960252761841;0.7202960252761841;0.8187677264213562;0.0
0.006077955011278391;0.006077955011278391;0.4884669780731201;0.0;0.7248356938362122;1.6864267587661743;0.7248356938362122;0.0
0.00608748197555542;0.00608748197555542;0.5467804074287415;0.0;0.7257442474365234;0.7257442474365234;1.1894398927688599;0.0
0.006096795201301575;0.006096795201301575;0.37609410285949707;0.0;0.7258554697036743;0.8201791644096375;0.7258554697036743;0.0
0.006098896265029907;0.006098896265029907;0.5442831516265869;0.0;0.7264351844787598;1.4213566780090332;0.7264351844787598;0.0
0.00609962921589613;0.00609962921589613;0.39345094561576843;0.0;0.7265950441360474;0.7669812440872192;0.7265950441360474;0.0
0.0061080604791641235;0.0061080604791641235;0.69760662317276;0.0;0.7266352772712708;1.6968435049057007;0.7266352772712708;0.0
0.006122946739196777;0.006122946739196777;0.6894946098327637;0.0;0.7267692685127258;0.7267692685127258;0.8550409078598022;0.0
0.006148543208837509;0.006148543208837509;0.5237789154052734;0.0;0.7277479767799377;0.7277479767799377;0.7356077432632446;0.0
0.006220996379852295;0.006220996379852295;0.5053821206092834;0.0;0.7282556295394897;0.7450012564659119;0.7282556295394897;0.0
0.006240636110305786;0.006240636110305786;0.39509692788124084;0.0;0.7282854318618774;0.7622177600860596;0.7282854318618774;0.0
0.006249215453863144;0.006249215453863144;0.5728217363357544;0.0;0.7310422658920288;0.7310422658920288;1.2171623706817627;0.0
0.006253719329833984;0.006253719329833984;0.580345630645752;0.0;0.7342960238456726;1.7960704565048218;0.7342960238456726;0.0
0.006269365549087524;0.006269365549087524;0.4599120318889618;0.0;0.7346922755241394;0.7346922755241394;1.0434045791625977;0.0
0.006280243396759033;0.006280243396759033;0.5821642279624939;0.0;0.7355789542198181;0.9483616352081299;0.7355789542198181;0.0
0.006367534399032593;0.006367534399032593;0.49605152010917664;0.0;0.7375662922859192;0.7375662922859192;0.7960808277130127;0.0
0.006403803825378418;0.006403803825378418;0.4408193826675415;0.0;0.7375699877738953;0.7375699877738953;1.533100962638855;0.0
0.006419003009796143;0.006419003009796143;0.6296355128288269;0.0;0.7378437519073486;0.7711087465286255;0.7378437519073486;0.0
0.006425797939300537;0.006425797939300537;0.6476674675941467;0.0;0.742318332195282;1.1493475437164307;0.742318332195282;0.0
0.0064362287521362305;0.0064362287521362305;0.4323948919773102;0.0;0.7479255795478821;0.7479255795478821;0.9209989905357361;0.0
0.006459176540374756;0.006459176540374756;0.6898042559623718;0.0;0.7485631108283997;1.218588948249817;0.7485631108283997;0.0
0.006471991539001465;0.006471991539001465;0.6584899425506592;0.0;0.7487082481384277;0.8787875771522522;0.7487082481384277;0.0
0.006533756852149963;0.006533756852149963;0.6148318648338318;0.0;0.7536561489105225;0.7536561489105225;0.8497424721717834;0.0
0.006547689437866211;0.006547689437866211;0.37110835313796997;0.0;0.7559341788291931;1.1181029081344604;0.7559341788291931;0.0
0.006548047065734863;0.006548047065734863;0.6795186996459961;0.0;0.7573240995407104;1.0748827457427979;0.7573240995407104;0.0
0.006568640470504761;0.006568640470504761;0.3345703184604645;0.0;0.7580140233039856;0.7580140233039856;0.823675274848938;0.0
0.006569862365722656;0.006569862365722656;0.5980355143547058;0.0;0.7614230513572693;0.7614230513572693;0.9400203824043274;0.0
0.006578624248504639;0.006578624248504639;0.7754268646240234;0.0;0.7619473934173584;0.7619473934173584;0.7619583606719971;0.0
0.006583809852600098;0.006583809852600098;0.7200127840042114;0.0;0.7623313069343567;0.7623313069343567;0.9010742902755737;0.0
0.006604254245758057;0.006604254245758057;0.4174521267414093;0.0;0.7654324769973755;0.9811636805534363;0.7654324769973755;0.0
0.006609067320823669;0.006609067320823669;0.8519964814186096;0.0;0.7661527395248413;1.312886357307434;0.7661527395248413;0.0
0.006640911102294922;0.006640911102294922;0.5300735235214233;0.0;0.7666924595832825;1.694942831993103;0.7666924595832825;0.0
0.006643474102020264;0.006643474102020264;0.49763864278793335;0.0;0.7671079635620117;0.7671079635620117;1.0764644145965576;0.0
0.006662279367446899;0.006662279367446899;0.3711298406124115;0.0;0.7719533443450928;0.7719533443450928;1.0630815029144287;0.0
0.0066633522510528564;0.0066633522510528564;0.6151415705680847;0.0;0.7727744579315186;1.1145261526107788;0.7727744579315186;0.0
0.0066640377044677734;0.0066640377044677734;0.6431725025177002;0.0;0.7734744548797607;0.7734744548797607;1.1161558628082275;0.0
0.006664276123046875;0.006664276123046875;0.8377586007118225;0.0;0.7750462293624878;0.9413391947746277;0.7750462293624878;0.0
0.006674349308013916;0.006674349308013916;0.818130612373352;0.0;0.7752772569656372;0.7752772569656372;1.2346296310424805;0.0
0.006685853004455566;0.006685853004455566;0.7137976288795471;0.0;0.7788195610046387;0.7788195610046387;1.192292332649231;0.0
0.006703287363052368;0.006703287363052368;0.8272224068641663;0.0;0.7798174619674683;0.8309054970741272;0.7798174619674683;0.0
0.006708502769470215;0.006708502769470215;0.5213027000427246;0.0;0.7806071639060974;0.7979012131690979;0.7806071639060974;0.0
0.006730994209647179;0.006730994209647179;0.6308537125587463;0.0;0.782066822052002;0.9316415190696716;0.782066822052002;0.0
0.0067656636238098145;0.0067656636238098145;0.7155740261077881;0.0;0.7880187630653381;1.5338242053985596;0.7880187630653381;0.0
0.006769239902496338;0.006769239902496338;0.570000171661377;0.0;0.7892119884490967;0.7892119884490967;1.1927262544631958;0.0
0.006782650947570801;0.006782650947570801;0.37074631452560425;0.0;0.7894096374511719;1.4843544960021973;0.7894096374511719;0.0
0.00678667426109314;0.00678667426109314;0.6651936769485474;0.0;0.7897247672080994;0.7897247672080994;1.0965843200683594;0.0
0.006859838962554932;0.006859838962554932;0.6281894445419312;0.0;0.7945756912231445;1.5830118656158447;0.7945756912231445;0.0
0.006860494613647461;0.006860494613647461;0.7149069905281067;0.0;0.7978134751319885;1.9839766025543213;0.7978134751319885;0.0
0.006927029695361853;0.006927029695361853;0.7703482508659363;0.0;0.7978375554084778;1.3854557275772095;0.7978375554084778;0.0
0.006984233856201172;0.006984233856201172;0.6511046290397644;0.0;0.7988148927688599;0.7988148927688599;0.9161665439605713;0.0
0.007104396820068359;0.007104396820068359;0.4903978109359741;0.0;0.7992079854011536;1.7114566564559937;0.7992079854011536;0.0
0.0071277618408203125;0.0071277618408203125;0.49087777733802795;0.0;0.7995741963386536;1.2916326522827148;0.7995741963386536;0.0
0.007135063409805298;0.007135063409805298;0.9334142208099365;0.0;0.8067852258682251;1.060318112373352;0.8067852258682251;0.0
0.007144927978515625;0.007144927978515625;0.5302648544311523;0.0;0.8069878816604614;0.8069878816604614;0.8665157556533813;0.0
0.007165133953094482;0.007165133953094482;0.7428445816040039;0.0;0.8074526786804199;0.8074526786804199;1.1285189390182495;0.0
0.007170200347900391;0.007170200347900391;0.39220955967903137;0.0;0.807762622833252;0.807762622833252;1.5004578828811646;0.0
0.007187992334365845;0.007187992334365845;0.6255642175674438;0.0;0.808599591255188;0.952075183391571;0.808599591255188;0.0
0.007190681993961334;0.007190681993961334;0.5821170806884766;0.0;0.809751033782959;1.471124529838562;0.809751033782959;0.0
0.007271379232406616;0.007271379232406616;0.7334551811218262;0.0;0.8100727796554565;0.8344895839691162;0.8100727796554565;0.0
0.007287055253982544;0.007287055253982544;0.5846613049507141;0.0;0.8134226202964783;0.8134226202964783;1.1292155981063843;0.0
0.0072976648807525635;0.0072976648807525635;0.4035252630710602;0.0;0.8178126215934753;1.9533265829086304;0.8178126215934753;0.0
0.007341325283050537;0.007341325283050537;0.4125363826751709;0.0;0.8187554478645325;0.8980803489685059;0.8187554478645325;0.0
0.0073593854904174805;0.0073593854904174805;0.7104600667953491;0.0;0.8213661909103394;0.8213661909103394;0.8514926433563232;0.0
0.00741344690322876;0.00741344690322876;0.4337986707687378;0.0;0.8225922584533691;0.8225922584533691;1.1754364967346191;0.0
0.007464110851287842;0.007464110851287842;0.5968799591064453;0.0;0.8249386548995972;2.548337459564209;0.8249386548995972;0.0
0.007487371563911438;0.007487371563911438;0.4059407413005829;0.0;0.827777624130249;1.5230849981307983;0.827777624130249;0.0
0.007542550563812256;0.007542550563812256;0.3900303840637207;0.0;0.8305957317352295;1.1063694953918457;0.8305957317352295;0.0
0.007551670074462891;0.007551670074462891;0.9115521311759949;0.0;0.8318063616752625;1.949616551399231;0.8318063616752625;0.0
0.0075626373291015625;0.0075626373291015625;0.47225815057754517;0.0;0.8341242074966431;0.9715430736541748;0.8341242074966431;0.0
0.007653176784515381;0.007653176784515381;0.4821734130382538;0.0;0.8342605829238892;1.1017988920211792;0.8342605829238892;0.0
0.007666528224945068;0.007666528224945068;0.4269862771034241;0.0;0.8343484997749329;0.8343484997749329;0.9406858086585999;0.0
0.007682979106903076;0.007682979106903076;0.5850149393081665;0.0;0.8380507230758667;0.9320409893989563;0.8380507230758667;0.0
0.007707953453063965;0.007707953453063965;0.7841826677322388;0.0;0.8397125601768494;0.8397125601768494;0.9472646117210388;0.0
0.0077435970306396484;0.0077435970306396484;0.595318078994751;0.0;0.8430874943733215;1.063746690750122;0.8430874943733215;0.0
0.007811605930328369;0.007811605930328369;0.3929140567779541;0.0;0.8443859815597534;1.0986061096191406;0.8443859815597534;0.0
0.007839232683181763;0.007839232683181763;0.454820454120636;0.0;0.8448022603988647;0.9141279458999634;0.8448022603988647;0.0
0.007850170135498047;0.007850170135498047;0.5609691143035889;0.0;0.8476399779319763;0.8476399779319763;1.0036754608154297;0.0
0.007886111736297607;0.007886111736297607;0.6753681898117065;0.0;0.8491644263267517;1.122685194015503;0.8491644263267517;0.0
0.007902860641479492;0.007902860641479492;0.5480903387069702;0.0;0.8527284860610962;0.8527284860610962;0.9316024780273438;0.0
0.007905751466751099;0.007905751466751099;0.9257128238677979;0.0;0.8528512716293335;1.1636639833450317;0.8528512716293335;0.0
0.007954910397529602;0.007954910397529602;0.4261918365955353;0.0;0.8531613945960999;0.913003146648407;0.8531613945960999;0.0
0.00796481966972351;0.00796481966972351;0.429195761680603;0.0;0.8552463054656982;1.0420737266540527;0.8552463054656982;0.0
0.007976233959197998;0.007976233959197998;0.8154257535934448;0.0;0.85627681016922;1.9162756204605103;0.85627681016922;0.0
0.0079861581325531;0.0079861581325531;0.48566675186157227;0.0;0.8625434637069702;1.6194030046463013;0.8625434637069702;0.0
0.007996857166290283;0.007996857166290283;0.9813761115074158;0.0;0.8634248971939087;0.8634248971939087;1.7151845693588257;0.0
0.008119821548461914;0.008119821548461914;0.5445437431335449;0.0;0.8648361563682556;2.1467230319976807;0.8648361563682556;0.0
0.008135318756103516;0.008135318756103516;0.6998178362846375;0.0;0.8706861734390259;1.4702365398406982;0.8706861734390259;0.0
0.008146852254867554;0.008146852254867554;0.4959676265716553;0.0;0.8733052015304565;0.8733052015304565;1.241417646408081;0.0
0.008221045136451721;0.008221045136451721;0.5371907949447632;0.0;0.8738515973091125;1.5441406965255737;0.8738515973091125;0.0
0.008278541266918182;0.008278541266918182;0.47770828008651733;0.0;0.8742644190788269;1.2126713991165161;0.8742644190788269;0.0
0.008284874260425568;0.008284874260425568;0.5122279524803162;0.0;0.8792351484298706;0.8792351484298706;0.9064728617668152;0.0
0.008293092250823975;0.008293092250823975;0.720687210559845;0.0;0.8825593590736389;0.8825593590736389;0.9196742177009583;0.0
0.008297085762023926;0.008297085762023926;0.65712970495224;0.0;0.8860852122306824;0.9443655014038086;0.8860852122306824;0.0
0.008299171924591064;0.008299171924591064;0.37900859117507935;0.0;0.8924461603164673;1.0636132955551147;0.8924461603164673;0.0
0.008367836475372314;0.008367836475372314;0.9572526216506958;0.0;0.8961625695228577;1.3608711957931519;0.8961625695228577;0.0
0.008377701044082642;0.008377701044082642;0.5815056562423706;0.0;0.8968873023986816;1.2896299362182617;0.8968873023986816;0.0
0.008404552936553955;0.008404552936553955;0.40462714433670044;0.0;0.8972155451774597;1.3049240112304688;0.8972155451774597;0.0
0.008420050144195557;0.008420050144195557;0.5707920789718628;0.0;0.9029091000556946;0.9029091000556946;1.0217517614364624;0.0
0.008488908410072327;0.008488908410072327;0.5992873311042786;0.0;0.9032677412033081;0.9823094010353088;0.9032677412033081;0.0
0.00850173830986023;0.00850173830986023;0.6830946803092957;0.0;0.9049370288848877;1.4972518682479858;0.9049370288848877;0.0
0.008533775806427002;0.008533775806427002;0.9175798296928406;0.0;0.9057355523109436;2.5067882537841797;0.9057355523109436;0.0
0.008574128150939941;0.008574128150939941;0.6707228422164917;0.0;0.9062357544898987;1.5897239446640015;0.9062357544898987;0.0
0.008600056171417236;0.008600056171417236;0.5187174677848816;0.0;0.9062744379043579;1.1057591438293457;0.9062744379043579;0.0
0.008601337671279907;0.008601337671279907;0.5260245203971863;0.0;0.9176580905914307;1.1912482976913452;0.9176580905914307;0.0
0.008724510669708252;0.008724510669708252;0.5974314212799072;0.0;0.9183040261268616;1.0077406167984009;0.9183040261268616;0.0
0.008724570274353027;0.008724570274353027;0.24359333515167236;0.0;0.9214417934417725;1.03732430934906;0.9214417934417725;0.0
0.008762896060943604;0.008762896060943604;0.5592105984687805;0.0;0.9246169924736023;0.9246169924736023;1.2429250478744507;0.0
0.008767127990722656;0.008767127990722656;0.45885610580444336;0.0;0.9270418882369995;1.0227084159851074;0.9270418882369995;0.0
0.00881350040435791;0.00881350040435791;0.4330666661262512;0.0;0.9289540648460388;1.2294929027557373;0.9289540648460388;0.0
0.008815973997116089;0.008815973997116089;0.439554363489151;0.0;0.9314666390419006;1.0037037134170532;0.9314666390419006;0.0
0.008827373385429382;0.008827373385429382;0.6148158311843872;0.0;0.932817280292511;1.0520758628845215;0.932817280292511;0.0
0.008850812911987305;0.008850812911987305;0.6484274864196777;0.0;0.9335504174232483;1.7162368297576904;0.9335504174232483;0.0
0.008918911218643188;0.008918911218643188;0.4701882004737854;0.0;0.9343302249908447;1.2778733968734741;0.9343302249908447;0.0
0.0089191272854805;0.0089191272854805;0.9402531981468201;0.0;0.9390686750411987;1.3388779163360596;0.9390686750411987;0.0
0.00892588496208191;0.00892588496208191;0.6138330698013306;0.0;0.9417436122894287;2.3053629398345947;0.9417436122894287;0.0
0.008957922458648682;0.008957922458648682;0.6943880319595337;0.0;0.9429561495780945;1.1046727895736694;0.9429561495780945;0.0
0.009055674076080322;0.009055674076080322;0.5677765607833862;0.0;0.9433795809745789;1.3573293685913086;0.9433795809745789;0.0
0.00908118486404419;0.00908118486404419;0.7596895694732666;0.0;0.9483736157417297;0.9483736157417297;1.3208987712860107;0.0
0.009105533361434937;0.009105533361434937;0.4332424998283386;0.0;0.9520151019096375;1.5528607368469238;0.9520151019096375;0.0
0.009118735790252686;0.009118735790252686;0.377918541431427;0.0;0.9533799886703491;1.0809191465377808;0.9533799886703491;0.0
0.009169667959213257;0.009169667959213257;0.506788969039917;0.0;0.9535611271858215;1.1149152517318726;0.9535611271858215;0.0
0.009176433086395264;0.009176433086395264;0.6056632995605469;0.0;0.959603488445282;0.959603488445282;1.2478928565979004;0.0
0.009192079305648804;0.009192079305648804;0.5844062566757202;0.0;0.9605126976966858;1.1856101751327515;0.9605126976966858;0.0
0.009247422218322754;0.009247422218322754;0.7567781209945679;0.0;0.9635930061340332;1.4203938245773315;0.9635930061340332;0.0
0.009249866008758545;0.009249866008758545;0.38428807258605957;0.0;0.9713899493217468;1.0005614757537842;0.9713899493217468;0.0
0.009298115968704224;0.009298115968704224;0.8495016098022461;0.0;0.972477912902832;1.8336131572723389;0.972477912902832;0.0
0.009341597557067871;0.009341597557067871;0.5812700390815735;0.0;0.9781955480575562;0.9781955480575562;1.2386596202850342;0.0
0.009351670742034912;0.009351670742034912;0.7795872688293457;0.0;0.9818217158317566;1.446176528930664;0.9818217158317566;0.0
0.00938183069229126;0.00938183069229126;0.8363626599311829;0.0;0.9885183572769165;1.638105034828186;0.9885183572769165;0.0
0.009436714462935925;0.009436714462935925;0.8491426110267639;0.0;0.9885312914848328;0.9885312914848328;1.0990402698516846;0.0
0.009455382823944092;0.009455382823944092;0.44888538122177124;0.0;0.99669349193573;1.2162504196166992;0.99669349193573;0.0
0.009455859661102295;0.009455859661102295;0.738949716091156;0.0;0.9989368915557861;0.9989368915557861;2.0075604915618896;0.0
0.009592831134796143;0.009592831134796143;0.4754530191421509;0.0;0.9993547797203064;0.9993547797203064;1.1648083925247192;0.0
0.009607851505279541;0.009607851505279541;0.8616520762443542;0.0;1.0002548694610596;1.8131331205368042;1.0002548694610596;0.0
0.00968313217163086;0.00968313217163086;0.5762736201286316;0.0;1.0002970695495605;1.127693772315979;1.0002970695495605;0.0
0.009708769619464874;0.009708769619464874;0.5547773838043213;0.0;1.0037434101104736;1.0037434101104736;1.1723161935806274;0.0
0.009767770767211914;0.009767770767211914;0.6170210838317871;0.0;1.0037692785263062;1.4638891220092773;1.0037692785263062;0.0
0.009798586368560791;0.009798586368560791;0.39621400833129883;0.0;1.00536048412323;1.4445465803146362;1.00536048412323;0.0
0.009807482361793518;0.009807482361793518;0.4874570071697235;0.0;1.011367917060852;2.1076223850250244;1.011367917060852;0.0
0.009849846363067627;0.009849846363067627;0.5310852527618408;0.0;1.0130354166030884;1.382262110710144;1.0130354166030884;0.0
0.009948879480361938;0.009948879480361938;0.5636146068572998;0.0;1.0137141942977905;1.5531796216964722;1.0137141942977905;0.0
0.009975314140319824;0.009975314140319824;0.32445240020751953;0.0;1.013738751411438;1.4970130920410156;1.013738751411438;0.0
0.009993493556976318;0.009993493556976318;0.24260392785072327;0.0;1.0176626443862915;1.7579162120819092;1.0176626443862915;0.0
0.010025322437286377;0.010025322437286377;0.6808120608329773;0.0;1.0198322534561157;2.3093514442443848;1.0198322534561157;0.0
0.010052978992462158;0.010052978992462158;0.3016834259033203;0.0;1.0215586423873901;1.2155479192733765;1.0215586423873901;0.0
0.010178089141845703;0.010178089141845703;0.686578631401062;0.0;1.0302640199661255;2.0034520626068115;1.0302640199661255;0.0
0.010256528854370117;0.010256528854370117;0.6415199041366577;0.0;1.0310964584350586;1.205320954322815;1.0310964584350586;0.0
0.010299146175384521;0.010299146175384521;0.6127221584320068;0.0;1.033427119255066;1.7375022172927856;1.033427119255066;0.0
0.010416418313980103;0.010416418313980103;0.6679302453994751;0.0;1.0411388874053955;1.0411388874053955;1.076782464981079;0.0
0.010422352701425552;0.010422352701425552;0.6440647840499878;0.0;1.041286826133728;1.041286826133728;1.0900471210479736;0.0
0.010577592998743057;0.010577592998743057;0.4138578176498413;0.0;1.0453187227249146;1.7826899290084839;1.0453187227249146;0.0
0.010701030492782593;0.010701030492782593;0.24402457475662231;0.0;1.0598267316818237;1.068790316581726;1.0598267316818237;0.0
0.010716363787651062;0.010716363787651062;0.74054354429245;0.0;1.0630648136138916;1.3235563039779663;1.0630648136138916;0.0
0.01072615385055542;0.01072615385055542;0.5661910772323608;0.0;1.0634560585021973;2.4568095207214355;1.0634560585021973;0.0
0.010726302862167358;0.010726302862167358;0.5405502319335938;0.0;1.0651154518127441;1.1603507995605469;1.0651154518127441;0.0
0.010770678520202637;0.010770678520202637;0.6265631914138794;0.0;1.06621515750885;1.979946255683899;1.06621515750885;0.0
0.010836601257324219;0.010836601257324219;0.5893722176551819;0.0;1.0751127004623413;1.4242993593215942;1.0751127004623413;0.0
0.010862290859222412;0.010862290859222412;0.999967634677887;0.0;1.075951099395752;1.8407645225524902;1.075951099395752;0.0
0.010888919234275818;0.010888919234275818;0.8819446563720703;0.0;1.085439682006836;1.085439682006836;1.2428370714187622;0.0
0.010900139808654785;0.010900139808654785;0.6104655861854553;0.0;1.093261957168579;1.093261957168579;1.2354799509048462;0.0
0.010973572731018066;0.010973572731018066;0.6058639883995056;0.0;1.0945924520492554;2.386474609375;1.0945924520492554;0.0
0.011201798915863037;0.011201798915863037;0.5517317652702332;0.0;1.0977920293807983;1.2065517902374268;1.0977920293807983;0.0
0.011222653090953827;0.011222653090953827;0.4316849708557129;0.0;1.0984869003295898;1.0984869003295898;1.2600314617156982;0.0
0.011405766010284424;0.011405766010284424;0.6963489055633545;0.0;1.1009702682495117;1.1009702682495117;1.3119922876358032;0.0
0.01149706169962883;0.01149706169962883;0.8758162260055542;0.0;1.1044954061508179;2.069030523300171;1.1044954061508179;0.0
0.011660575866699219;0.011660575866699219;0.5387242436408997;0.0;1.1099703311920166;2.4698305130004883;1.1099703311920166;0.0
0.011705964803695679;0.011705964803695679;0.6497780084609985;0.0;1.1203380823135376;1.5934768915176392;1.1203380823135376;0.0
0.01177099347114563;0.01177099347114563;0.5447823405265808;0.0;1.1212999820709229;1.2581546306610107;1.1212999820709229;0.0
0.011816024780273438;0.011816024780273438;0.7481837868690491;0.0;1.13063645362854;1.3325223922729492;1.13063645362854;0.0
0.011844366788864136;0.011844366788864136;0.4852610230445862;0.0;1.1360199451446533;1.1360199451446533;1.2236524820327759;0.0
0.01186785101890564;0.01186785101890564;0.6744993925094604;0.0;1.138389229774475;2.6563687324523926;1.138389229774475;0.0
0.011877596378326416;0.011877596378326416;0.49097591638565063;0.0;1.139386773109436;1.2995452880859375;1.139386773109436;0.0
0.011885668151080608;0.011885668151080608;0.6034240126609802;0.0;1.1416802406311035;1.3487777709960938;1.1416802406311035;0.0
0.011919617652893066;0.011919617652893066;0.49138814210891724;0.0;1.1605064868927002;1.1605064868927002;1.1693565845489502;0.0
0.011968284845352173;0.011968284845352173;0.5043700933456421;0.0;1.1684653759002686;1.7030075788497925;1.1684653759002686;0.0
0.012100160121917725;0.012100160121917725;0.9903398752212524;0.0;1.1689574718475342;2.495832681655884;1.1689574718475342;0.0
0.012112259864807129;0.012112259864807129;0.6260790228843689;0.0;1.1737643480300903;1.5015698671340942;1.1737643480300903;0.0
0.012121796607971191;0.012121796607971191;0.6596626043319702;0.0;1.183740496635437;1.929444670677185;1.183740496635437;0.0
0.0121573805809021;0.0121573805809021;0.4857664108276367;0.0;1.1885699033737183;1.5453801155090332;1.1885699033737183;0.0
0.01225292682647705;0.01225292682647705;0.3380589783191681;0.0;1.1917345523834229;2.0882668495178223;1.1917345523834229;0.0
0.012266099452972412;0.012266099452972412;0.5381991863250732;0.0;1.1968923807144165;2.2963593006134033;1.1968923807144165;0.0
0.01228150725364685;0.01228150725364685;0.48443156480789185;0.0;1.201569676399231;1.4814451932907104;1.201569676399231;0.0
0.012347221374511719;0.012347221374511719;0.6557220816612244;0.0;1.2039697170257568;1.2039697170257568;1.2910150289535522;0.0
0.012415498495101929;0.012415498495101929;0.6811816692352295;0.0;1.2070196866989136;1.609541416168213;1.2070196866989136;0.0
0.012446075677871704;0.012446075677871704;0.6558658480644226;0.0;1.2074816226959229;2.5943002700805664;1.2074816226959229;0.0
0.012498795986175537;0.012498795986175537;0.6161088943481445;0.0;1.2111741304397583;1.851537823677063;1.2111741304397583;0.0
0.012588292360305786;0.012588292360305786;0.46709638833999634;0.0;1.2196933031082153;1.888541579246521;1.2196933031082153;0.0
0.012694507837295532;0.012694507837295532;0.7376953363418579;0.0;1.2209850549697876;1.481616497039795;1.2209850549697876;0.0
0.01275806874036789;0.01275806874036789;0.7842721939086914;0.0;1.2259093523025513;3.3726859092712402;1.2259093523025513;0.0
0.012854576110839844;0.012854576110839844;0.4420929551124573;0.0;1.2327280044555664;1.255499005317688;1.2327280044555664;0.0
0.012861266732215881;0.012861266732215881;0.5807009935379028;0.0;1.2373807430267334;2.5338165760040283;1.2373807430267334;0.0
